Date,Price,Number,ROI,change
Oct 18 2016 01,22.431,971,-0.04985598102338189,-1.1769999999999996
Oct 19 2016 01,22.837,972,0.018099950960723945,0.4059999999999988
Oct 20 2016 01,22.347,973,-0.021456408459955268,-0.48999999999999844
Oct 21 2016 01,21.409,974,-0.04197431422562323,-0.9380000000000024
Oct 22 2016 01,22.795,975,0.0647391284039424,1.3860000000000028
Oct 23 2016 01,22.49,976,-0.013380127220881916,-0.30500000000000327
Oct 24 2016 01,22.513,977,0.001022676745220242,0.02300000000000324
Oct 25 2016 01,21.604,978,-0.0403766712566074,-0.9090000000000025
Oct 26 2016 01,21.672,979,0.003147565265691603,0.06800000000000139
Oct 27 2016 01,21.446,980,-0.010428202288667362,-0.2259999999999991
Oct 28 2016 01,21.193,981,-0.011797071715005134,-0.2530000000000001
Oct 29 2016 01,21.148,982,-0.0021233426131270564,-0.045000000000001705
Oct 30 2016 01,20.607,983,-0.025581615282769074,-0.5410000000000004
Oct 31 2016 01,20.577,984,-0.0014558159848593966,-0.029999999999997584
Nov 01 2016 01,21,985,0.020556932497448523,0.42299999999999827
Nov 02 2016 01,21.862,986,0.041047619047618965,0.8619999999999983
Nov 03 2016 01,23.178,987,0.060195773488244564,1.3160000000000025
Nov 04 2016 01,22.738,988,-0.018983518854085824,-0.4400000000000013
Nov 05 2016 01,23.276,989,0.023660832087254828,0.5380000000000003
Nov 06 2016 01,22.899,990,-0.01619694105516407,-0.3769999999999989
Nov 07 2016 01,22.953,991,0.0023581815799815927,0.053999999999998494
Nov 08 2016 01,23.212,992,0.011283928026837465,0.25900000000000034
Nov 09 2016 01,23.005,993,-0.008917801137342786,-0.20700000000000074
Nov 10 2016 01,22.804,994,-0.008737231036731168,-0.2010000000000005
Nov 11 2016 01,23.152,995,0.01526048061743565,0.34800000000000253
Nov 12 2016 01,23.229,996,0.0033258465791291543,0.07699999999999818
Nov 13 2016 01,22.979,997,-0.010762409057643463,-0.25
Nov 14 2016 01,22.688,998,-0.01266373645502417,-0.29100000000000037
Nov 15 2016 01,22.542,999,-0.0064351198871649,-0.14599999999999724
Nov 16 2016 01,22.581,1000,0.0017301038062282816,0.038999999999997925
Nov 17 2016 01,22.509,1001,-0.003188521323236313,-0.07199999999999918
Nov 18 2016 01,22.581,1002,0.003198720511795245,0.07199999999999918
Nov 19 2016 01,22.792,1003,0.009344138877817727,0.21100000000000207
Nov 20 2016 01,22.291,1004,-0.021981396981397033,-0.5010000000000012
Nov 21 2016 01,22.047,1005,-0.010946121753173917,-0.24399999999999977
Nov 22 2016 01,22.353,1006,0.013879439379507459,0.30600000000000094
Nov 23 2016 01,21.663,1007,-0.030868339820158422,-0.6900000000000013
Nov 24 2016 01,19.661,1008,-0.09241563956977329,-2.001999999999999
Nov 25 2016 01,20.132,1009,0.02395605513453029,0.4710000000000001
Nov 26 2016 01,20.408,1010,0.013709517186568636,0.2759999999999998
Nov 27 2016 01,20.094,1011,-0.015386123088984714,-0.31400000000000006
Nov 28 2016 01,19.891,1012,-0.010102518164626402,-0.20300000000000296
Nov 29 2016 01,20.62,1013,0.03664974108893484,0.7290000000000028
Nov 30 2016 01,21.74,1014,0.054316197866149246,1.1199999999999974
Dec 01 2016 01,22.483,1015,0.03417663293468271,0.7430000000000021
Dec 02 2016 01,22.789,1016,0.013610283325179065,0.30600000000000094
Dec 03 2016 01,22.949,1017,0.007020931150993906,0.16000000000000014
Dec 04 2016 01,22.889,1018,-0.0026144930062313074,-0.060000000000002274
Dec 05 2016 01,23.093,1019,0.008912578094281124,0.20400000000000063
Dec 06 2016 01,23.84,1020,0.03234746459966223,0.7469999999999999
Dec 07 2016 01,23.706,1021,-0.005620805369127531,-0.13400000000000034
Dec 08 2016 01,23.823,1022,0.004935459377372854,0.11700000000000088
Dec 09 2016 01,24.062,1023,0.010032321705914485,0.23900000000000077
Dec 10 2016 01,24.695,1024,0.026307040146288718,0.6329999999999991
Dec 11 2016 01,23.769,1025,-0.03749746912330439,-0.9260000000000019
Dec 12 2016 01,23.534,1026,-0.00988682738020108,-0.23499999999999943
Dec 13 2016 01,23.302,1027,-0.009858077674853374,-0.23199999999999932
Dec 14 2016 01,22.518,1028,-0.03364518067118698,-0.7839999999999989
Dec 15 2016 01,22.847,1029,0.014610533795186101,0.3290000000000006
Dec 16 2016 01,22.883,1030,0.001575699216527238,0.03599999999999781
Dec 17 2016 01,22.861,1031,-0.0009614124022199216,-0.021999999999998465
Dec 18 2016 01,22.72,1032,-0.006167709199072734,-0.1410000000000018
Dec 19 2016 01,22.869,1033,0.0065580985915493365,0.1490000000000009
Dec 20 2016 01,22.618,1034,-0.010975556430101938,-0.2510000000000012
Dec 21 2016 01,22.882,1035,0.011672119550800376,0.2640000000000029
Dec 22 2016 01,22.187,1036,-0.03037321912420244,-0.6950000000000003
Dec 23 2016 01,21.129,1037,-0.04768558164691034,-1.0579999999999998
Dec 24 2016 01,23.23,1038,0.09943679303327176,2.100999999999999
Dec 25 2016 01,25.719,1039,0.10714593198450283,2.4890000000000008
Dec 26 2016 01,25.578,1040,-0.005482328239822768,-0.1410000000000018
Dec 27 2016 01,25.786,1041,0.008131988427555007,0.20800000000000196
Dec 28 2016 01,25.699,1042,-0.0033739238346389413,-0.08699999999999974
Dec 29 2016 01,25.439,1043,-0.010117125179968153,-0.26000000000000156
Dec 30 2016 01,25.603,1044,0.006446794292228527,0.16400000000000148
Dec 31 2016 01,26.063,1045,0.017966644533843584,0.4599999999999973
Jan 01 2017 01,25.546,1046,-0.019836549898323275,-0.5169999999999995
Jan 02 2017 01,25.451,1047,-0.0037187818053706595,-0.09499999999999886
Jan 03 2017 01,26.736,1048,0.05048917527798515,1.2850000000000001
Jan 04 2017 01,27.117,1049,0.01425044883303412,0.3810000000000002
Jan 05 2017 01,27.133,1050,0.0005900357709185469,0.015999999999998238
Jan 06 2017 01,27.515,1051,0.014078797036818688,0.38200000000000145
Jan 07 2017 01,27.813,1052,0.010830456114846385,0.29799999999999827
Jan 08 2017 01,27.305,1053,-0.01826484018264837,-0.5079999999999991
Jan 09 2017 01,27.389,1054,0.0030763596410913617,0.08399999999999963
Jan 10 2017 01,27.293,1055,-0.0035050567746175505,-0.09600000000000009
Jan 11 2017 01,26.978,1056,-0.011541420877147903,-0.3149999999999977
Jan 12 2017 01,27.697,1057,0.02665134554081094,0.7189999999999976
Jan 13 2017 01,26.895,1058,-0.028956204643102126,-0.8019999999999996
Jan 14 2017 01,27.364,1059,0.017438185536345092,0.4690000000000012
Jan 15 2017 01,27.539,1060,0.006395263850314308,0.1750000000000007
Jan 16 2017 01,26.693,1061,-0.030720069719307165,-0.8460000000000001
Jan 17 2017 01,26.452,1062,-0.00902858427303037,-0.24099999999999966
Jan 18 2017 01,27.107,1063,0.024761832753666925,0.6549999999999976
Jan 19 2017 01,27.467,1064,0.013280702401593663,0.35999999999999943
Jan 20 2017 01,26.202,1065,-0.04605526631958339,-1.264999999999997
Jan 21 2017 01,27.085,1066,0.03369971757881074,0.8829999999999991
Jan 22 2017 01,27.339,1067,0.009377884437880664,0.2539999999999978
Jan 23 2017 01,28.145,1068,0.029481692819781302,0.8060000000000009
Jan 24 2017 01,27.609,1069,-0.01904423521051689,-0.5359999999999978
Jan 25 2017 01,28.159,1070,0.019921040240501182,0.5499999999999972
Jan 26 2017 01,28.989,1071,0.029475478532618414,0.8300000000000018
Jan 27 2017 01,28.729,1072,-0.008968919245231003,-0.26000000000000156
Jan 28 2017 01,28.775,1073,0.0016011695499321026,0.045999999999999375
Jan 29 2017 01,28.616,1074,-0.005525629887054698,-0.15899999999999892
Jan 30 2017 01,28.834,1075,0.007618115739446462,0.21799999999999997
Jan 31 2017 01,29.108,1076,0.00950267045848654,0.2740000000000009
Feb 01 2017 01,29.26,1077,0.005221932114882541,0.15200000000000102
Feb 02 2017 01,29.365,1078,0.003588516746411376,0.10499999999999687
Feb 03 2017 01,29.897,1079,0.018116805721096547,0.532
Feb 04 2017 01,29.91,1080,0.0004348262367462179,0.013000000000001677
Feb 05 2017 01,29.016,1081,-0.029889669007021127,-0.8940000000000019
Feb 06 2017 01,29.27,1082,0.008753791011855574,0.25400000000000134
Feb 07 2017 01,29.611,1083,0.01165015374103181,0.3410000000000011
Feb 08 2017 01,29.667,1084,0.0018911890851373116,0.05600000000000094
Feb 09 2017 01,30.204,1085,0.01810092021437958,0.536999999999999
Feb 10 2017 01,30.733,1086,0.01751423652496358,0.5289999999999999
Feb 11 2017 01,31.183,1087,0.014642241239058969,0.4499999999999993
Feb 12 2017 01,31.089,1088,-0.0030144630086906712,-0.0940000000000012
Feb 13 2017 01,30.704,1089,-0.01238380134452694,-0.384999999999998
Feb 14 2017 01,30.307,1090,-0.012929911412193917,-0.397000000000002
Feb 15 2017 01,29.446,1091,-0.02840927838453153,-0.8609999999999971
Feb 16 2017 01,29.445,1092,-3.3960470012946484e-05,-0.0010000000000012221
Feb 17 2017 01,29.29,1093,-0.005264051621667554,-0.15500000000000114
Feb 18 2017 01,29.383,1094,0.003175145100716967,0.09299999999999997
Feb 19 2017 01,28.418,1095,-0.03284211959296191,-0.9649999999999999
Feb 20 2017 01,28.896,1096,0.016820325146034258,0.47800000000000153
Feb 21 2017 01,29.224,1097,0.011351052048726447,0.3279999999999994
Feb 22 2017 01,29.51,1098,0.009786476868327449,0.28600000000000136
Feb 23 2017 01,29.961,1099,0.015282954930531919,0.45099999999999696
Feb 24 2017 01,30.764,1100,0.026801508627882942,0.8030000000000008
Feb 25 2017 01,30.768,1101,0.00013002210375768222,0.004000000000001336
Feb 26 2017 01,30.397,1102,-0.012057982319292844,-0.3710000000000022
Feb 27 2017 01,30.036,1103,-0.011876171990656877,-0.3609999999999971
Feb 28 2017 01,30.649,1104,0.020408842722066837,0.6129999999999995
Mar 01 2017 01,31.341,1105,0.022578224411889464,0.6920000000000002
Mar 02 2017 01,31.502,1106,0.005137040936791992,0.1609999999999978
Mar 03 2017 01,31.217,1107,-0.009047044632086856,-0.28500000000000014
Mar 04 2017 01,31.237,1108,0.0006406765544414766,0.019999999999999574
Mar 05 2017 01,30.606,1109,-0.0202004033678009,-0.6309999999999967
Mar 06 2017 01,30.849,1110,0.007939619682415164,0.24299999999999855
Mar 07 2017 01,30.839,1111,-0.0003241596161950651,-0.010000000000001563
Mar 08 2017 01,31.591,1112,0.024384707675346232,0.7520000000000024
Mar 09 2017 01,30.911,1113,-0.021525117913329735,-0.6799999999999997
Mar 10 2017 01,31.244,1114,0.010772864028986393,0.3329999999999984
Mar 11 2017 01,30.96,1115,-0.009089745231084334,-0.2839999999999989
Mar 12 2017 01,31.007,1116,0.0015180878552971768,0.0470000000000006
Mar 13 2017 01,30.216,1117,-0.0255103686264392,-0.7910000000000004
Mar 14 2017 01,30.639,1118,0.013999205718824405,0.42299999999999827
Mar 15 2017 01,31.684,1119,0.034106857273409764,1.0450000000000017
Mar 16 2017 01,29.455,1120,-0.07035096578714817,-2.2290000000000028
Mar 17 2017 01,29.651,1121,0.006654218299100374,0.1960000000000015
Mar 18 2017 01,28.696,1122,-0.03220801996559975,-0.9549999999999983
Mar 19 2017 01,29.072,1123,0.01310287148034561,0.37599999999999767
Mar 20 2017 01,28.575,1124,-0.017095487066593282,-0.4969999999999999
Mar 21 2017 01,29.064,1125,0.01711286089238848,0.48900000000000077
Mar 22 2017 01,29.457,1126,0.013521882741535944,0.3930000000000007
Mar 23 2017 01,28.262,1127,-0.04056760702040263,-1.1950000000000003
Mar 24 2017 01,28.436,1128,0.006156676809850665,0.1739999999999995
Mar 25 2017 01,28.788,1129,0.012378674919116624,0.3520000000000003
Mar 26 2017 01,27.586,1130,-0.041753508406280455,-1.2020000000000017
Mar 27 2017 01,26.783,1131,-0.02910896831726228,-0.8029999999999973
Mar 28 2017 01,27.952,1132,0.043647089571743285,1.1690000000000005
Mar 29 2017 01,27.95,1133,-7.155123068125515e-05,-0.0020000000000024443
Mar 30 2017 01,28.816,1134,0.030983899821109114,0.8659999999999997
Mar 31 2017 01,29.316,1135,0.017351471404775127,0.5
Apr 01 2017 01,29.969,1136,0.022274525856187825,0.6530000000000022
Apr 02 2017 01,29.458,1137,-0.017050952651072867,-0.5110000000000028
Apr 03 2017 01,28.784,1138,-0.022880032588770437,-0.6739999999999995
Apr 04 2017 01,29.256,1139,0.016397998888271308,0.4720000000000013
Apr 05 2017 01,28.856,1140,-0.013672409078479579,-0.3999999999999986
Apr 06 2017 01,29.135,1141,0.009668699750485165,0.2789999999999999
Apr 07 2017 01,29.069,1142,-0.002265316629483525,-0.0660000000000025
Apr 08 2017 01,29.902,1143,0.028655956517252123,0.833000000000002
Apr 09 2017 01,29.467,1144,-0.014547521904889381,-0.4350000000000023
Apr 10 2017 01,29.25,1145,-0.007364170088573617,-0.21699999999999875
Apr 11 2017 01,29.392,1146,0.004854700854700836,0.14199999999999946
Apr 12 2017 01,29.635,1147,0.008267555797495989,0.2430000000000021
Apr 13 2017 01,28.978,1148,-0.022169731736122827,-0.657
Apr 14 2017 01,28.741,1149,-0.008178618262129955,-0.23700000000000188
Apr 15 2017 01,29.546,1150,0.028008767962144663,0.8049999999999997
Apr 16 2017 01,29.868,1151,0.010898260339809084,0.3219999999999992
Apr 17 2017 01,30.001,1152,0.004452926208651489,0.13300000000000267
Apr 18 2017 01,30.17,1153,0.005633145561814622,0.16900000000000048
Apr 19 2017 01,29.823,1154,-0.011501491547895303,-0.3470000000000013
Apr 20 2017 01,29.33,1155,-0.016530865439426015,-0.4930000000000021
Apr 21 2017 01,30.504,1156,0.0400272758267986,1.174000000000003
Apr 22 2017 01,30.314,1157,-0.006228691319171298,-0.19000000000000128
Apr 23 2017 01,29.799,1158,-0.016988850036286883,-0.5150000000000006
Apr 24 2017 01,30.704,1159,0.030370146649216456,0.9050000000000011
Apr 25 2017 01,30.697,1160,-0.0002279833246483015,-0.0070000000000014495
Apr 26 2017 01,30.436,1161,-0.008502459523731937,-0.26099999999999923
Apr 27 2017 01,30.772,1162,0.011039558417663246,0.3359999999999985
Apr 28 2017 01,30.575,1163,-0.006401923826855557,-0.19699999999999918
Apr 29 2017 01,30.897,1164,0.010531479967293514,0.3219999999999992
Apr 30 2017 01,30.507,1165,-0.012622584716962716,-0.389999999999997
May 01 2017 01,30.382,1166,-0.004097420264201659,-0.125
May 02 2017 01,31.442,1167,0.03488907905996968,1.0599999999999987
May 03 2017 01,30.575,1168,-0.02757458176960756,-0.8670000000000009
May 04 2017 01,30.856,1169,0.009190515126737608,0.28100000000000236
May 05 2017 01,29.882,1170,-0.031565983925330575,-0.9740000000000002
May 06 2017 01,31.221,1171,0.044809584365169616,1.3389999999999986
May 07 2017 01,29.896,1172,-0.04243938374811823,-1.3249999999999993
May 08 2017 01,30.361,1173,0.01555392025689055,0.46499999999999986
May 09 2017 01,30.283,1174,-0.002569085339745048,-0.0779999999999994
May 10 2017 01,31.033,1175,0.024766370570947396,0.75
May 11 2017 01,30.673,1176,-0.01160055424870309,-0.360000000000003
May 12 2017 01,31.417,1177,0.024255860202784318,0.7440000000000033
May 13 2017 01,31.154,1178,-0.00837126396536912,-0.2630000000000017
May 14 2017 01,30.855,1179,-0.009597483469217419,-0.2989999999999995
May 15 2017 01,31.769,1180,0.029622427483389984,0.9139999999999979
May 16 2017 01,31.083,1181,-0.021593377191601874,-0.6859999999999999
May 17 2017 01,31.935,1182,0.027410481613743858,0.8520000000000003
May 18 2017 01,30.299,1183,-0.05122905902614684,-1.6359999999999992
May 19 2017 01,32.88,1184,0.0851843295158257,2.581000000000003
May 20 2017 01,31.762,1185,-0.03400243309002439,-1.118000000000002
May 21 2017 01,31.491,1186,-0.008532208299225515,-0.2710000000000008
May 22 2017 01,32.624,1187,0.03597853354926813,1.1330000000000027
May 23 2017 01,32.381,1188,-0.007448504168710216,-0.2430000000000021
May 24 2017 01,28.908,1189,-0.10725425403786168,-3.472999999999999
May 25 2017 01,30.181,1190,0.044036252940362515,1.2729999999999997
May 26 2017 01,29.906,1191,-0.009111692786852726,-0.27500000000000213
May 27 2017 01,30.13,1192,0.007490135758710634,0.2240000000000002
May 28 2017 01,29.98,1193,-0.004978426817125741,-0.14999999999999858
May 29 2017 01,30.41,1194,0.014342895263508995,0.4299999999999997
May 30 2017 01,31.067,1195,0.021604735284445908,0.657
May 31 2017 01,30.237,1196,-0.026716451540219587,-0.8300000000000018
Jun 01 2017 01,31.53,1197,0.04276217878757823,1.2930000000000028
Jun 02 2017 01,31.802,1198,0.008626704725658055,0.27199999999999847
Jun 03 2017 01,32.059,1199,0.008081252751399218,0.2569999999999979
Jun 04 2017 01,31.631,1200,-0.013350385227237197,-0.42799999999999727
Jun 05 2017 01,31.183,1201,-0.01416332079289306,-0.4480000000000004
Jun 06 2017 01,32.098,1202,0.029342911201616237,0.9149999999999991
Jun 07 2017 01,31.502,1203,-0.018568135086298215,-0.5960000000000001
Jun 08 2017 01,31.524,1204,0.0006983683575646632,0.022000000000002018
Jun 09 2017 01,31.376,1205,-0.004694835680751163,-0.1479999999999997
Jun 10 2017 01,31.802,1206,0.013577256501784752,0.4259999999999984
Jun 11 2017 01,31.076,1207,-0.02282875290862207,-0.7259999999999991
Jun 12 2017 01,31.628,1208,0.017762903848629153,0.5519999999999996
Jun 13 2017 01,30.957,1209,-0.02121537877829769,-0.6709999999999994
Jun 14 2017 01,31.296,1210,0.010950673514875428,0.33899999999999864
Jun 15 2017 01,30.216,1211,-0.03450920245398768,-1.0799999999999983
Jun 16 2017 01,30.192,1212,-0.0007942811755361699,-0.02400000000000091
Jun 17 2017 01,31.031,1213,0.027788818229994655,0.8389999999999986
Jun 18 2017 01,30.039,1214,-0.031968031968031885,-0.9919999999999973
Jun 19 2017 01,30.035,1215,-0.0001331602250408248,-0.004000000000001336
Jun 20 2017 01,30.068,1216,0.0010987181621442067,0.03300000000000125
Jun 21 2017 01,30.183,1217,0.0038246640947185856,0.11499999999999844
Jun 22 2017 01,29.073,1218,-0.03677566842262199,-1.1099999999999994
Jun 23 2017 01,26.373,1219,-0.09286967289237434,-2.6999999999999993
Jun 24 2017 01,27.653,1220,0.04853448602737639,1.2799999999999976
Jun 25 2017 01,27.034,1221,-0.022384551404910854,-0.6189999999999998
Jun 26 2017 01,27.927,1222,0.03303247762077387,0.8930000000000007
Jun 27 2017 01,28.256,1223,0.011780714004368555,0.3290000000000006
Jun 28 2017 01,27.975,1224,-0.009944790486976175,-0.2809999999999988
Jun 29 2017 01,28.5,1225,0.01876675603217153,0.5249999999999986
Jun 30 2017 01,29.469,1226,0.034000000000000044,0.9690000000000012
Jul 01 2017 01,29.652,1227,0.0062099155044283766,0.18299999999999983
Jul 02 2017 01,29.109,1228,-0.018312424119789533,-0.5429999999999993
Jul 03 2017 01,29.115,1229,0.00020612181799432047,0.005999999999996675
Jul 04 2017 01,29.6,1230,0.01665808002747735,0.485000000000003
Jul 05 2017 01,28.854,1231,-0.025202702702702775,-0.7460000000000022
Jul 06 2017 01,30.604,1232,0.0606501698204755,1.75
Jul 07 2017 01,31.554,1233,0.031041693896222692,0.9499999999999993
Jul 08 2017 01,30.777,1234,-0.024624453318121235,-0.7769999999999975
Jul 09 2017 01,31.018,1235,0.007830522792994758,0.24099999999999966
Jul 10 2017 01,31.536,1236,0.016699980656393085,0.5180000000000007
Jul 11 2017 01,31.909,1237,0.011827752409944112,0.37299999999999756
Jul 12 2017 01,31.891,1238,-0.0005641041712369765,-0.018000000000000682
Jul 13 2017 01,32.794,1239,0.028315198645385807,0.9029999999999987
Jul 14 2017 01,32.987,1240,0.005885222906629413,0.19300000000000495
Jul 15 2017 01,31.523,1241,-0.044381119835086615,-1.4640000000000022
Jul 16 2017 01,31.559,1242,0.0011420232845859013,0.036000000000001364
Jul 17 2017 01,31.007,1243,-0.017491048512310262,-0.5519999999999996
Jul 18 2017 01,32.096,1244,0.03512110168671574,1.088999999999995
Jul 19 2017 01,33.116,1245,0.031779661016949255,1.0200000000000031
Jul 20 2017 01,33.73,1246,0.018540886580504807,0.6139999999999972
Jul 21 2017 01,33.707,1247,-0.000681885561814294,-0.022999999999996135
Jul 22 2017 01,33.193,1248,-0.015249058059156937,-0.5140000000000029
Jul 23 2017 01,32.053,1249,-0.03434459072696052,-1.1400000000000006
Jul 24 2017 01,32.398,1250,0.01076342308052307,0.34500000000000597
Jul 25 2017 01,32.825,1251,0.013179825915179936,0.4269999999999996
Jul 26 2017 01,33.141,1252,0.009626808834729486,0.3159999999999954
Jul 27 2017 01,32.917,1253,-0.006758999426691912,-0.22399999999999665
Jul 28 2017 01,33.702,1254,0.02384785976850857,0.7849999999999966
Jul 29 2017 01,34.102,1255,0.01186873182600435,0.3999999999999986
Jul 30 2017 01,34.835,1256,0.02149434050788822,0.7330000000000041
Jul 31 2017 01,34.152,1257,-0.01960671738194344,-0.6829999999999998
Aug 01 2017 01,34.669,1258,0.015138205668774768,0.5169999999999959
Aug 02 2017 01,34.927,1259,0.007441806801465363,0.25800000000000267
Aug 03 2017 01,34.188,1260,-0.021158416125060763,-0.7389999999999972
Aug 04 2017 01,34.615,1261,0.012489762489762477,0.4269999999999996
Aug 05 2017 01,34.019,1262,-0.01721796908854553,-0.5960000000000036
Aug 06 2017 01,33.72,1263,-0.008789206031923322,-0.2989999999999995
Aug 07 2017 01,34.135,1264,0.012307236061684436,0.41499999999999915
Aug 08 2017 01,33.655,1265,-0.014061813388018072,-0.4799999999999969
Aug 09 2017 01,34.203,1266,0.016282870301589713,0.5480000000000018
Aug 10 2017 01,34.303,1267,0.0029237201415078886,0.09999999999999432
Aug 11 2017 01,35.037,1268,0.021397545404192107,0.7340000000000018
Aug 12 2017 01,34.344,1269,-0.019779090675571476,-0.6929999999999978
Aug 13 2017 01,34.458,1270,0.0033193570929419174,0.11399999999999721
Aug 14 2017 01,34.608,1271,0.004353125544140652,0.14999999999999858
Aug 15 2017 01,34.166,1272,-0.012771613499768845,-0.44200000000000017
Aug 16 2017 01,34.366,1273,0.005853772756541675,0.20000000000000284
Aug 17 2017 01,33.037,1274,-0.03867194319967412,-1.3290000000000006
Aug 18 2017 01,32.695,1275,-0.010352029542633978,-0.34199999999999875
Aug 19 2017 01,31.969,1276,-0.022205230157516413,-0.7259999999999991
Aug 20 2017 01,32.341,1277,0.011636272639119143,0.3719999999999999
Aug 21 2017 01,31.484,1278,-0.026498871401626396,-0.8569999999999993
Aug 22 2017 01,32.912,1279,0.04535637149028069,1.4279999999999973
Aug 23 2017 01,32.157,1280,-0.022939961108410383,-0.7550000000000026
Aug 24 2017 01,32.456,1281,0.009298131044562822,0.2990000000000066
Aug 25 2017 01,32.037,1282,-0.012909785555829554,-0.41900000000000404
Aug 26 2017 01,32.538,1283,0.01563816836782463,0.5009999999999977
Aug 27 2017 01,32.315,1284,-0.006853525109103172,-0.22299999999999898
Aug 28 2017 01,32.144,1285,-0.005291660219712189,-0.17099999999999937
Aug 29 2017 01,32.868,1286,0.022523643603783096,0.7240000000000038
Aug 30 2017 01,32.285,1287,-0.01773761713520766,-0.5830000000000055
Aug 31 2017 01,33.199,1288,0.02831036084869139,0.9140000000000015
Sep 01 2017 01,33.007,1289,-0.0057833067261062136,-0.19200000000000017
Sep 02 2017 01,34.042,1290,0.03135698488199484,1.0350000000000037
Sep 03 2017 01,33.193,1291,-0.02493978027142952,-0.8490000000000038
Sep 04 2017 01,33.052,1292,-0.0042478835899134836,-0.14099999999999824
Sep 05 2017 01,33.55,1293,0.015067166888539197,0.49799999999999756
Sep 06 2017 01,33.933,1294,0.011415797317436742,0.38300000000000267
Sep 07 2017 01,33.404,1295,-0.015589544101611893,-0.5289999999999964
Sep 08 2017 01,32.304,1296,-0.032930188001436995,-1.1000000000000014
Sep 09 2017 01,33.387,1297,0.03352526002971763,1.0829999999999984
Sep 10 2017 01,31.689,1298,-0.05085811842932879,-1.6980000000000004
Sep 11 2017 01,32.914,1299,0.038656947205655004,1.2250000000000014
Sep 12 2017 01,33.487,1300,0.017409005286504235,0.5730000000000004
Sep 13 2017 01,34.321,1301,0.024905187087526384,0.8339999999999961
Sep 14 2017 01,34.235,1302,-0.0025057544943328726,-0.08599999999999852
Sep 15 2017 01,32.979,1303,-0.03668760040893823,-1.2560000000000002
Sep 16 2017 01,33.498,1304,0.015737287364686568,0.5189999999999984
Sep 17 2017 01,32.847,1305,-0.019433996059466125,-0.6509999999999962
Sep 18 2017 01,32.52,1306,-0.009955247054525471,-0.3269999999999982
Sep 19 2017 01,33.517,1307,0.0306580565805658,0.9969999999999999
Sep 20 2017 01,33.208,1308,-0.009219202195900724,-0.3090000000000046
Sep 21 2017 01,33.981,1309,0.023277523488316167,0.7730000000000032
Sep 22 2017 01,33.373,1310,-0.01789235160825179,-0.6080000000000041
Sep 23 2017 01,33.184,1311,-0.005663260719743508,-0.18900000000000006
Sep 24 2017 01,32.306,1312,-0.026458534233365482,-0.8780000000000001
Sep 25 2017 01,33.218,1313,0.028230050145484003,0.9120000000000061
Sep 26 2017 01,33.428,1314,0.006321873682942794,0.20999999999999375
Sep 27 2017 01,33.984,1315,0.01663276295321301,0.5560000000000045
Sep 28 2017 01,31.906,1316,-0.06114642184557447,-2.078000000000003
Sep 29 2017 01,31.645,1317,-0.008180279571240495,-0.26099999999999923
Sep 30 2017 01,32.79,1318,0.03618265128772317,1.1449999999999996
Oct 01 2017 01,31.961,1319,-0.025282098200670955,-0.8290000000000006
Oct 02 2017 01,32.099,1320,0.00431776227276988,0.13799999999999812
Oct 03 2017 01,32.991,1321,0.027789027695566938,0.892000000000003
Oct 04 2017 01,32.346,1322,-0.019550786578157776,-0.6450000000000031
Oct 05 2017 01,32.491,1323,0.004482779941878536,0.14500000000000313
Oct 06 2017 01,33.507,1324,0.031270197900957135,1.0159999999999982
Oct 07 2017 01,33.177,1325,-0.00984868833378095,-0.3299999999999983
Oct 08 2017 01,32.326,1326,-0.025650299906561747,-0.8509999999999991
Oct 09 2017 01,32.484,1327,0.004887706490131821,0.15800000000000125
Oct 10 2017 01,33.142,1328,0.020256126092845748,0.6580000000000013
Oct 11 2017 01,33.392,1329,0.007543298533582764,0.25
Oct 12 2017 01,33.061,1330,-0.009912553905127068,-0.33100000000000307
Oct 13 2017 01,33.294,1331,0.007047578718127007,0.232999999999997
Oct 14 2017 01,32.965,1332,-0.009881660359223691,-0.3289999999999935
Oct 15 2017 01,32.107,1333,-0.026027605035643987,-0.8580000000000041
Oct 16 2017 01,32.174,1334,0.002086772354938181,0.06700000000000017
Oct 17 2017 01,32.478,1335,0.009448623111829492,0.30400000000000205
Oct 18 2017 01,32.47,1336,-0.00024632058624307753,-0.008000000000002672
Oct 19 2017 01,32.31,1337,-0.00492762550046186,-0.1599999999999966
Oct 20 2017 01,32.315,1338,0.00015475085112954046,0.0049999999999954525
Oct 21 2017 01,32.865,1339,0.01701995977100431,0.5500000000000043
Oct 22 2017 01,32.058,1340,-0.02455499771793708,-0.8070000000000022
Oct 23 2017 01,31.94,1341,-0.0036808284983467013,-0.11799999999999855
Oct 24 2017 01,32.772,1342,0.026048841577958583,0.8319999999999972
Oct 25 2017 01,32.896,1343,0.003783717807884851,0.12400000000000233
Oct 26 2017 01,32.105,1344,-0.024045476653696617,-0.7910000000000039
Oct 27 2017 01,31.87,1345,-0.007319732128951749,-0.23499999999999588
Oct 28 2017 01,31.454,1346,-0.01305302792594918,-0.41600000000000037
Oct 29 2017 01,29.881,1347,-0.05000953773764864,-1.5730000000000004
Oct 30 2017 01,30.25,1348,0.012348984304407475,0.3689999999999998
Oct 31 2017 01,30.381,1349,0.004330578512396701,0.13100000000000023
Nov 01 2017 01,30.965,1350,0.019222540403541676,0.5839999999999996
Nov 02 2017 01,31.298,1351,0.010754077183917275,0.3329999999999984
