Date,Price,Number,ROI,change
Oct 07 2016 01,1.206,820,-0.08497723823975728,-0.1120000000000001
Oct 08 2016 01,1.131,821,-0.062189054726368126,-0.07499999999999996
Oct 09 2016 01,1.13,822,-0.0008841732979665004,-0.001000000000000112
Oct 10 2016 01,1.03,823,-0.08849557522123883,-0.09999999999999987
Oct 11 2016 01,1.086,824,0.054368932038835,0.05600000000000005
Oct 12 2016 01,1.039,825,-0.04327808471454894,-0.04700000000000015
Oct 13 2016 01,1.184,826,0.13955726660250242,0.14500000000000002
Oct 14 2016 01,1.279,827,0.08023648648648647,0.09499999999999997
Oct 15 2016 01,1.254,828,-0.019546520719311896,-0.02499999999999991
Oct 16 2016 01,1.224,829,-0.023923444976076576,-0.030000000000000027
Oct 17 2016 01,1.193,830,-0.025326797385620846,-0.030999999999999917
Oct 18 2016 01,1.29,831,0.08130762782900249,0.09699999999999998
Oct 19 2016 01,1.295,832,0.003875968992247979,0.004999999999999893
Oct 20 2016 01,1.192,833,-0.07953667953667952,-0.10299999999999998
Oct 21 2016 01,1.237,834,0.03775167785234912,0.04500000000000015
Oct 22 2016 01,1.221,835,-0.012934518997574787,-0.016000000000000014
Oct 23 2016 01,1.207,836,-0.011466011466011476,-0.014000000000000012
Oct 24 2016 01,1.268,837,0.050538525269262585,0.06099999999999994
Oct 25 2016 01,1.237,838,-0.024447949526813815,-0.030999999999999917
Oct 26 2016 01,1.041,839,-0.15844785772029116,-0.19600000000000017
Oct 27 2016 01,0.974,840,-0.06436119116234386,-0.06699999999999995
Oct 28 2016 01,1.029,841,0.056468172484599524,0.05499999999999994
Oct 29 2016 01,1.059,842,0.029154518950437348,0.030000000000000027
Oct 30 2016 01,1.148,843,0.08404154863078374,0.08899999999999997
Oct 31 2016 01,1.18,844,0.02787456445993034,0.03200000000000003
Nov 01 2016 01,1.083,845,-0.08220338983050846,-0.09699999999999998
Nov 02 2016 01,1.259,846,0.162511542012927,0.17599999999999993
Nov 03 2016 01,1.204,847,-0.043685464654487645,-0.05499999999999994
Nov 04 2016 01,1.369,848,0.1370431893687708,0.16500000000000004
Nov 05 2016 01,1.162,849,-0.15120525931336748,-0.20700000000000007
Nov 06 2016 01,1.116,850,-0.03958691910499124,-0.04599999999999982
Nov 07 2016 01,1.068,851,-0.043010752688172074,-0.04800000000000004
Nov 08 2016 01,1.055,852,-0.012172284644194871,-0.013000000000000123
Nov 09 2016 01,0.985,853,-0.0663507109004739,-0.06999999999999995
Nov 10 2016 01,1.071,854,0.08730964467005073,0.08599999999999997
Nov 11 2016 01,1.056,855,-0.014005602240896267,-0.014999999999999902
Nov 12 2016 01,1.247,856,0.18087121212121215,0.19100000000000006
Nov 13 2016 01,1.105,857,-0.11387329591018454,-0.14200000000000013
Nov 14 2016 01,1.164,858,0.05339366515837099,0.05899999999999994
Nov 15 2016 01,1.327,859,0.14003436426116841,0.16300000000000003
Nov 16 2016 01,1.64,860,0.2358703843255463,0.31299999999999994
Nov 17 2016 01,1.37,861,-0.1646341463414633,-0.2699999999999998
Nov 18 2016 01,1.088,862,-0.20583941605839418,-0.28200000000000003
Nov 19 2016 01,1.159,863,0.06525735294117642,0.07099999999999995
Nov 20 2016 01,0.947,864,-0.18291630716134605,-0.21200000000000008
Nov 21 2016 01,1.062,865,0.1214361140443507,0.1150000000000001
Nov 22 2016 01,1.004,866,-0.054613935969868216,-0.05800000000000005
Nov 23 2016 01,1.293,867,0.28784860557768915,0.2889999999999999
Nov 24 2016 01,1.326,868,0.025522041763341177,0.03300000000000014
Nov 25 2016 01,1.196,869,-0.09803921568627459,-0.13000000000000012
Nov 26 2016 01,0.907,870,-0.24163879598662202,-0.2889999999999999
Nov 27 2016 01,0.981,871,0.08158765159867691,0.07399999999999995
Nov 28 2016 01,0.98,872,-0.001019367991845057,-0.0010000000000000009
Nov 29 2016 01,0.941,873,-0.03979591836734697,-0.039000000000000035
Nov 30 2016 01,1.035,874,0.09989373007438893,0.09399999999999997
Dec 01 2016 01,0.985,875,-0.04830917874396129,-0.04999999999999993
Dec 02 2016 01,1.064,876,0.08020304568527926,0.07900000000000007
Dec 03 2016 01,1.33,877,0.25,0.266
Dec 04 2016 01,1.311,878,-0.01428571428571438,-0.019000000000000128
Dec 05 2016 01,1.332,879,0.016018306636155707,0.02100000000000013
Dec 06 2016 01,1.196,880,-0.10210210210210219,-0.13600000000000012
Dec 07 2016 01,1.247,881,0.042642140468227556,0.051000000000000156
Dec 08 2016 01,1.086,882,-0.12910986367281477,-0.16100000000000003
Dec 09 2016 01,1.214,883,0.11786372007366472,0.1279999999999999
Dec 10 2016 01,1.265,884,0.04200988467874789,0.050999999999999934
Dec 11 2016 01,1.387,885,0.09644268774703567,0.12200000000000011
Dec 12 2016 01,1.286,886,-0.07281903388608506,-0.10099999999999998
Dec 13 2016 01,1.339,887,0.04121306376360804,0.052999999999999936
Dec 14 2016 01,1.219,888,-0.08961911874533225,-0.11999999999999988
Dec 15 2016 01,1.154,889,-0.053322395406070686,-0.06500000000000017
Dec 16 2016 01,1,890,-0.13344887348353546,-0.15399999999999991
Dec 17 2016 01,1.102,891,0.10200000000000009,0.10200000000000009
Dec 18 2016 01,1.07,892,-0.02903811252268605,-0.03200000000000003
Dec 19 2016 01,1.2,893,0.12149532710280363,0.1299999999999999
Dec 20 2016 01,1.02,894,-0.14999999999999997,-0.17999999999999994
Dec 21 2016 01,0.977,895,-0.04215686274509808,-0.04300000000000004
Dec 22 2016 01,1.116,896,0.1422722620266122,0.13900000000000012
Dec 23 2016 01,1.013,897,-0.09229390681003602,-0.1030000000000002
Dec 24 2016 01,1.124,898,0.10957551826258659,0.11100000000000021
Dec 25 2016 01,1.122,899,-0.0017793594306049836,-0.0020000000000000018
Dec 26 2016 01,1.173,900,0.04545454545454539,0.050999999999999934
Dec 27 2016 01,1.18,901,0.005967604433077489,0.006999999999999895
Dec 28 2016 01,1.18,902,0.0,0.0
Dec 29 2016 01,1.151,903,-0.024576271186440606,-0.028999999999999915
Dec 30 2016 01,1.15,904,-0.0008688097306690807,-0.001000000000000112
Dec 31 2016 01,1.235,905,0.07391304347826104,0.08500000000000019
Jan 01 2017 01,1.182,906,-0.042914979757085144,-0.05300000000000016
Jan 02 2017 01,1.358,907,0.14890016920473786,0.17600000000000016
Jan 03 2017 01,1.484,908,0.09278350515463908,0.1259999999999999
Jan 04 2017 01,1.373,909,-0.0747978436657682,-0.11099999999999999
Jan 05 2017 01,1.556,910,0.1332847778587036,0.18300000000000005
Jan 06 2017 01,1.483,911,-0.04691516709511565,-0.07299999999999995
Jan 07 2017 01,1.689,912,0.1389076196898179,0.20599999999999996
Jan 08 2017 01,1.518,913,-0.10124333925399646,-0.17100000000000004
Jan 09 2017 01,1.434,914,-0.05533596837944669,-0.08400000000000007
Jan 10 2017 01,1.478,915,0.030683403068340335,0.04400000000000004
Jan 11 2017 01,1.747,916,0.18200270635994595,0.26900000000000013
Jan 12 2017 01,1.89,917,0.08185460789925575,0.1429999999999998
Jan 13 2017 01,1.858,918,-0.01693121693121683,-0.031999999999999806
Jan 14 2017 01,1.491,919,-0.197524219590958,-0.367
Jan 15 2017 01,1.366,920,-0.08383635144198524,-0.125
Jan 16 2017 01,1.595,921,0.16764275256222536,0.22899999999999987
Jan 17 2017 01,1.804,922,0.13103448275862073,0.20900000000000007
Jan 18 2017 01,1.867,923,0.03492239467849221,0.06299999999999994
Jan 19 2017 01,1.803,924,-0.03427959292983399,-0.06400000000000006
Jan 20 2017 01,1.57,925,-0.12922906267332218,-0.23299999999999987
Jan 21 2017 01,1.572,926,0.0012738853503184724,0.0020000000000000018
Jan 22 2017 01,1.374,927,-0.1259541984732824,-0.19799999999999995
Jan 23 2017 01,1.258,928,-0.08442503639010196,-0.1160000000000001
Jan 24 2017 01,1.14,929,-0.09379968203497624,-0.1180000000000001
Jan 25 2017 01,1.28,930,0.12280701754385977,0.14000000000000012
Jan 26 2017 01,1.11,931,-0.13281249999999994,-0.16999999999999993
Jan 27 2017 01,1.237,932,0.11441441441441441,0.127
Jan 28 2017 01,1.426,933,0.15278900565885192,0.18899999999999983
Jan 29 2017 01,1.7,934,0.1921458625525947,0.274
Jan 30 2017 01,1.644,935,-0.032941176470588265,-0.05600000000000005
Jan 31 2017 01,1.634,936,-0.006082725060827256,-0.010000000000000009
Feb 01 2017 01,1.513,937,-0.0740514075887393,-0.121
Feb 02 2017 01,1.415,938,-0.06477197620621274,-0.09799999999999986
Feb 03 2017 01,1.379,939,-0.025441696113074227,-0.03600000000000003
Feb 04 2017 01,1.367,940,-0.00870195794053663,-0.01200000000000001
Feb 05 2017 01,1.287,941,-0.05852231163130949,-0.08000000000000007
Feb 06 2017 01,1.331,942,0.03418803418803422,0.04400000000000004
Feb 07 2017 01,1.32,943,-0.00826446280991728,-0.010999999999999899
Feb 08 2017 01,1.418,944,0.07424242424242414,0.09799999999999986
Feb 09 2017 01,1.382,945,-0.025387870239774353,-0.03600000000000003
Feb 10 2017 01,1.499,946,0.08465991316931999,0.11700000000000021
Feb 11 2017 01,1.479,947,-0.013342228152101412,-0.020000000000000018
Feb 12 2017 01,1.461,948,-0.012170385395537536,-0.018000000000000016
Feb 13 2017 01,1.339,949,-0.08350444900752917,-0.12200000000000011
Feb 14 2017 01,1.436,950,0.0724421209858103,0.09699999999999998
Feb 15 2017 01,1.353,951,-0.05779944289693591,-0.08299999999999996
Feb 16 2017 01,1.336,952,-0.012564671101256397,-0.016999999999999904
Feb 17 2017 01,1.429,953,0.06961077844311375,0.09299999999999997
Feb 18 2017 01,1.528,954,0.06927921623512945,0.09899999999999998
Feb 19 2017 01,1.273,955,-0.16688481675392677,-0.2550000000000001
Feb 20 2017 01,1.416,956,0.11233307148468187,0.14300000000000002
Feb 21 2017 01,1.373,957,-0.030367231638418028,-0.04299999999999993
Feb 22 2017 01,1.304,958,-0.050254916241806225,-0.06899999999999995
Feb 23 2017 01,1.359,959,0.0421779141104294,0.05499999999999994
Feb 24 2017 01,1.371,960,0.008830022075055196,0.01200000000000001
Feb 25 2017 01,1.347,961,-0.017505470459518616,-0.02400000000000002
Feb 26 2017 01,1.398,962,0.03786191536748325,0.050999999999999934
Feb 27 2017 01,1.502,963,0.07439198855507875,0.10400000000000009
Feb 28 2017 01,1.588,964,0.057256990679094594,0.08600000000000008
Mar 01 2017 01,1.606,965,0.011335012594458448,0.018000000000000016
Mar 02 2017 01,1.705,966,0.06164383561643834,0.09899999999999998
Mar 03 2017 01,1.798,967,0.05454545454545453,0.09299999999999997
Mar 04 2017 01,1.407,968,-0.2174638487208009,-0.391
Mar 05 2017 01,1.554,969,0.10447761194029852,0.14700000000000002
Mar 06 2017 01,1.365,970,-0.12162162162162166,-0.18900000000000006
Mar 07 2017 01,1.618,971,0.18534798534798544,0.2530000000000001
Mar 08 2017 01,1.833,972,0.13288009888751534,0.21499999999999986
Mar 09 2017 01,1.799,973,-0.018548827059465374,-0.03400000000000003
Mar 10 2017 01,1.5,974,-0.16620344635908835,-0.29899999999999993
Mar 11 2017 01,1.392,975,-0.07200000000000006,-0.1080000000000001
Mar 12 2017 01,1.393,976,0.0007183908045977816,0.001000000000000112
Mar 13 2017 01,1.389,977,-0.0028715003589375476,-0.0040000000000000036
Mar 14 2017 01,1.412,978,0.016558675305975455,0.02299999999999991
Mar 15 2017 01,1.41,979,-0.0014164305949008512,-0.0020000000000000018
Mar 16 2017 01,1.492,980,0.05815602836879438,0.08200000000000007
Mar 17 2017 01,1.492,981,0.0,0.0
Mar 18 2017 01,1.572,982,0.05361930294906171,0.08000000000000007
Mar 19 2017 01,1.513,983,-0.03753180661577618,-0.05900000000000016
Mar 20 2017 01,1.564,984,0.03370786516853943,0.051000000000000156
Mar 21 2017 01,1.477,985,-0.055626598465473125,-0.08699999999999997
Mar 22 2017 01,1.493,986,0.010832769126607997,0.016000000000000014
Mar 23 2017 01,1.399,987,-0.0629604822505024,-0.09400000000000008
Mar 24 2017 01,1.503,988,0.07433881343817003,0.10399999999999987
Mar 25 2017 01,1.818,989,0.20958083832335342,0.31500000000000017
Mar 26 2017 01,1.554,990,-0.14521452145214522,-0.264
Mar 27 2017 01,1.304,991,-0.16087516087516088,-0.25
Mar 28 2017 01,1.221,992,-0.06365030674846622,-0.08299999999999996
Mar 29 2017 01,1.254,993,0.02702702702702696,0.03299999999999992
Mar 30 2017 01,1.224,994,-0.023923444976076576,-0.030000000000000027
Mar 31 2017 01,1.225,995,0.000816993464052379,0.001000000000000112
Apr 01 2017 01,1.165,996,-0.04897959183673473,-0.06000000000000005
Apr 02 2017 01,1.197,997,0.027467811158798306,0.03200000000000003
Apr 03 2017 01,0.958,998,-0.19966583124477869,-0.2390000000000001
Apr 04 2017 01,1.086,999,0.13361169102296463,0.1280000000000001
Apr 05 2017 01,1.276,1000,0.17495395948434617,0.18999999999999995
Apr 06 2017 01,1.346,1001,0.05485893416927905,0.07000000000000006
Apr 07 2017 01,1.458,1002,0.08320950965824656,0.11199999999999988
Apr 08 2017 01,1.525,1003,0.04595336076817555,0.06699999999999995
Apr 09 2017 01,1.261,1004,-0.17311475409836066,-0.264
Apr 10 2017 01,1.256,1005,-0.003965107057890479,-0.004999999999999893
Apr 11 2017 01,1.06,1006,-0.1560509554140127,-0.19599999999999995
Apr 12 2017 01,0.881,1007,-0.16886792452830193,-0.17900000000000005
Apr 13 2017 01,1.575,1008,0.7877412031782065,0.694
Apr 14 2017 01,1.786,1009,0.13396825396825401,0.21100000000000008
Apr 15 2017 01,2.039,1010,0.14165733482642784,0.2530000000000001
Apr 16 2017 01,1.857,1011,-0.08925944090240322,-0.18200000000000016
Apr 17 2017 01,1.877,1012,0.010770059235325804,0.020000000000000018
Apr 18 2017 01,1.864,1013,-0.006925945657964784,-0.0129999999999999
Apr 19 2017 01,1.731,1014,-0.0713519313304721,-0.133
Apr 20 2017 01,1.625,1015,-0.06123627960716354,-0.1060000000000001
Apr 21 2017 01,1.521,1016,-0.06400000000000006,-0.10400000000000009
Apr 22 2017 01,1.514,1017,-0.004602235371466072,-0.006999999999999895
Apr 23 2017 01,1.678,1018,0.10832232496697485,0.16399999999999992
Apr 24 2017 01,1.74,1019,0.03694874851013114,0.062000000000000055
Apr 25 2017 01,2.17,1020,0.24712643678160917,0.42999999999999994
Apr 26 2017 01,1.997,1021,-0.07972350230414739,-0.17299999999999982
Apr 27 2017 01,1.842,1022,-0.07761642463695544,-0.15500000000000003
Apr 28 2017 01,2.054,1023,0.11509229098805632,0.21199999999999974
Apr 29 2017 01,1.871,1024,-0.08909444985394345,-0.18299999999999983
Apr 30 2017 01,1.92,1025,0.02618920363442006,0.04899999999999993
May 01 2017 01,2.149,1026,0.11927083333333338,0.2290000000000001
May 02 2017 01,1.721,1027,-0.19916240111679848,-0.42799999999999994
May 03 2017 01,1.724,1028,0.0017431725740847713,0.0029999999999998916
May 04 2017 01,1.541,1029,-0.10614849187935038,-0.18300000000000005
May 05 2017 01,1.673,1030,0.08565866320571065,0.13200000000000012
May 06 2017 01,1.685,1031,0.007172743574417221,0.01200000000000001
May 07 2017 01,1.507,1032,-0.10563798219584579,-0.17800000000000016
May 08 2017 01,1.247,1033,-0.17252820172528188,-0.2599999999999998
May 09 2017 01,1.301,1034,0.043303929430633374,0.053999999999999826
May 10 2017 01,1.435,1035,0.10299769408147588,0.13400000000000012
May 11 2017 01,1.471,1036,0.025087108013937303,0.03600000000000003
May 12 2017 01,1.722,1037,0.1706322229775662,0.2509999999999999
May 13 2017 01,1.834,1038,0.06504065040650413,0.1120000000000001
May 14 2017 01,1.961,1039,0.06924754634678298,0.127
May 15 2017 01,1.597,1040,-0.18561958184599697,-0.3640000000000001
May 16 2017 01,1.529,1041,-0.04257983719474018,-0.06800000000000006
May 17 2017 01,1.672,1042,0.09352517985611512,0.14300000000000002
May 18 2017 01,1.757,1043,0.05083732057416266,0.08499999999999996
May 19 2017 01,1.991,1044,0.13318155947638033,0.2340000000000002
May 20 2017 01,1.982,1045,-0.004520341536916182,-0.009000000000000119
May 21 2017 01,1.846,1046,-0.06861755802219975,-0.1359999999999999
May 22 2017 01,1.831,1047,-0.008125677139761714,-0.015000000000000124
May 23 2017 01,1.725,1048,-0.05789186237028939,-0.10599999999999987
May 24 2017 01,1.306,1049,-0.2428985507246377,-0.41900000000000004
May 25 2017 01,1.281,1050,-0.019142419601837775,-0.025000000000000133
May 26 2017 01,1.672,1051,0.3052302888368462,0.391
May 27 2017 01,1.967,1052,0.1764354066985647,0.29500000000000015
May 28 2017 01,1.846,1053,-0.061514997458057954,-0.121
May 29 2017 01,1.808,1054,-0.020585048754062855,-0.038000000000000034
May 30 2017 01,1.575,1055,-0.12887168141592925,-0.2330000000000001
May 31 2017 01,1.615,1056,0.02539682539682542,0.040000000000000036
Jun 01 2017 01,1.63,1057,0.009287925696594366,0.014999999999999902
Jun 02 2017 01,1.692,1058,0.03803680981595096,0.062000000000000055
Jun 03 2017 01,1.869,1059,0.10460992907801421,0.17700000000000005
Jun 04 2017 01,1.946,1060,0.04119850187265915,0.07699999999999996
Jun 05 2017 01,1.792,1061,-0.07913669064748197,-0.15399999999999991
Jun 06 2017 01,1.521,1062,-0.15122767857142863,-0.27100000000000013
Jun 07 2017 01,1.597,1063,0.04996712689020386,0.07600000000000007
Jun 08 2017 01,1.678,1064,0.050720100187852196,0.08099999999999996
Jun 09 2017 01,1.725,1065,0.028009535160905933,0.04700000000000015
Jun 10 2017 01,1.777,1066,0.03014492753623178,0.051999999999999824
Jun 11 2017 01,1.712,1067,-0.03657850309510408,-0.06499999999999995
Jun 12 2017 01,1.713,1068,0.0005841121495327756,0.001000000000000112
Jun 13 2017 01,1.559,1069,-0.08990075890251029,-0.15400000000000014
Jun 14 2017 01,1.62,1070,0.03912764592687631,0.061000000000000165
Jun 15 2017 01,1.433,1071,-0.11543209876543213,-0.18700000000000006
Jun 16 2017 01,1.405,1072,-0.019539427773900924,-0.028000000000000025
Jun 17 2017 01,1.677,1073,0.19359430604982208,0.272
Jun 18 2017 01,1.877,1074,0.11926058437686342,0.19999999999999996
Jun 19 2017 01,1.679,1075,-0.10548748002131057,-0.19799999999999995
Jun 20 2017 01,1.601,1076,-0.04645622394282315,-0.07800000000000007
Jun 21 2017 01,1.538,1077,-0.03935040599625231,-0.06299999999999994
Jun 22 2017 01,1.408,1078,-0.08452535760728226,-0.13000000000000012
Jun 23 2017 01,1.274,1079,-0.09517045454545447,-0.1339999999999999
Jun 24 2017 01,1.297,1080,0.018053375196232267,0.02299999999999991
Jun 25 2017 01,1.228,1081,-0.053199691595990715,-0.06899999999999995
Jun 26 2017 01,1.363,1082,0.10993485342019545,0.135
Jun 27 2017 01,1.207,1083,-0.11445341159207624,-0.15599999999999992
Jun 28 2017 01,1.388,1084,0.14995857497928733,0.18099999999999983
Jun 29 2017 01,1.484,1085,0.06916426512968306,0.09600000000000009
Jun 30 2017 01,1.755,1086,0.18261455525606463,0.2709999999999999
Jul 01 2017 01,1.732,1087,-0.013105413105413055,-0.02299999999999991
Jul 02 2017 01,1.666,1088,-0.03810623556581989,-0.06600000000000006
Jul 03 2017 01,1.372,1089,-0.17647058823529402,-0.2939999999999998
Jul 04 2017 01,1.266,1090,-0.07725947521865896,-0.1060000000000001
Jul 05 2017 01,1.323,1091,0.045023696682464406,0.05699999999999994
Jul 06 2017 01,1.577,1092,0.19198790627362056,0.254
Jul 07 2017 01,1.693,1093,0.07355738744451497,0.1160000000000001
Jul 08 2017 01,1.76,1094,0.03957471943295921,0.06699999999999995
Jul 09 2017 01,1.999,1095,0.1357954545454546,0.2390000000000001
Jul 10 2017 01,1.996,1096,-0.0015007503751876506,-0.0030000000000001137
Jul 11 2017 01,1.934,1097,-0.03106212424849702,-0.062000000000000055
Jul 12 2017 01,1.913,1098,-0.010858324715615257,-0.020999999999999908
Jul 13 2017 01,1.683,1099,-0.12023000522739152,-0.22999999999999998
Jul 14 2017 01,1.846,1100,0.09685086155674393,0.16300000000000003
Jul 15 2017 01,1.705,1101,-0.07638136511375948,-0.14100000000000001
Jul 16 2017 01,1.465,1102,-0.1407624633431085,-0.24
Jul 17 2017 01,1.591,1103,0.08600682593856647,0.1259999999999999
Jul 18 2017 01,1.706,1104,0.07228158390949088,0.11499999999999999
Jul 19 2017 01,1.45,1105,-0.1500586166471278,-0.256
Jul 20 2017 01,1.518,1106,0.04689655172413797,0.06800000000000006
Jul 21 2017 01,1.614,1107,0.06324110671936764,0.09600000000000009
Jul 22 2017 01,1.427,1108,-0.11586121437422556,-0.18700000000000006
Jul 23 2017 01,1.534,1109,0.07498248072880166,0.10699999999999998
Jul 24 2017 01,2.085,1110,0.3591916558018252,0.5509999999999999
Jul 25 2017 01,1.796,1111,-0.1386091127098321,-0.2889999999999999
Jul 26 2017 01,1.874,1112,0.043429844097995586,0.07800000000000007
Jul 27 2017 01,2.023,1113,0.07950907150480256,0.14900000000000002
Jul 28 2017 01,2.142,1114,0.05882352941176459,0.11899999999999977
Jul 29 2017 01,2.467,1115,0.15172735760971065,0.3250000000000002
Jul 30 2017 01,2.296,1116,-0.06931495743818414,-0.17100000000000026
Jul 31 2017 01,2.07,1117,-0.09843205574912892,-0.22599999999999998
Aug 01 2017 01,2.364,1118,0.1420289855072464,0.29400000000000004
Aug 02 2017 01,2.482,1119,0.04991539763113381,0.11800000000000033
Aug 03 2017 01,2.33,1120,-0.06124093473005646,-0.15200000000000014
Aug 04 2017 01,2.274,1121,-0.02403433476394852,-0.05600000000000005
Aug 05 2017 01,2.059,1122,-0.09454705364995596,-0.21499999999999986
Aug 06 2017 01,2.25,1123,0.09276347741622137,0.19099999999999984
Aug 07 2017 01,2.212,1124,-0.016888888888888804,-0.03799999999999981
Aug 08 2017 01,1.888,1125,-0.14647377938517192,-0.3240000000000003
Aug 09 2017 01,1.805,1126,-0.04396186440677964,-0.08299999999999996
Aug 10 2017 01,1.935,1127,0.07202216066482,0.13000000000000012
Aug 11 2017 01,1.891,1128,-0.022739018087855317,-0.04400000000000004
Aug 12 2017 01,1.835,1129,-0.029613960867266025,-0.05600000000000005
Aug 13 2017 01,1.779,1130,-0.030517711171662153,-0.05600000000000005
Aug 14 2017 01,1.661,1131,-0.06632939853850471,-0.11799999999999988
Aug 15 2017 01,1.621,1132,-0.02408187838651417,-0.040000000000000036
Aug 16 2017 01,1.514,1133,-0.06600863664404688,-0.10699999999999998
Aug 17 2017 01,1.61,1134,0.06340819022457073,0.09600000000000009
Aug 18 2017 01,1.402,1135,-0.12919254658385104,-0.20800000000000018
Aug 19 2017 01,1.46,1136,0.04136947218259633,0.05800000000000005
Aug 20 2017 01,1.608,1137,0.10136986301369873,0.14800000000000013
Aug 21 2017 01,1.708,1138,0.06218905472636807,0.09999999999999987
Aug 22 2017 01,1.554,1139,-0.09016393442622946,-0.15399999999999991
Aug 23 2017 01,1.532,1140,-0.01415701415701417,-0.02200000000000002
Aug 24 2017 01,1.587,1141,0.03590078328981719,0.05499999999999994
Aug 25 2017 01,1.586,1142,-0.0006301197227472526,-0.0009999999999998899
Aug 26 2017 01,1.491,1143,-0.05989911727616644,-0.09499999999999997
Aug 27 2017 01,1.629,1144,0.09255533199195164,0.1379999999999999
Aug 28 2017 01,1.584,1145,-0.02762430939226515,-0.04499999999999993
Aug 29 2017 01,1.542,1146,-0.026515151515151537,-0.04200000000000004
Aug 30 2017 01,1.793,1147,0.162775616083009,0.2509999999999999
Aug 31 2017 01,1.87,1148,0.04294478527607372,0.07700000000000018
Sep 01 2017 01,2.108,1149,0.12727272727272726,0.238
Sep 02 2017 01,1.796,1150,-0.14800759013282735,-0.31200000000000006
Sep 03 2017 01,2.3,1151,0.2806236080178172,0.5039999999999998
Sep 04 2017 01,1.824,1152,-0.20695652173913034,-0.47599999999999976
Sep 05 2017 01,1.796,1153,-0.01535087719298247,-0.028000000000000025
Sep 06 2017 01,1.564,1154,-0.12917594654788417,-0.23199999999999998
Sep 07 2017 01,1.803,1155,0.15281329923273648,0.23899999999999988
Sep 08 2017 01,1.604,1156,-0.110371602884082,-0.19899999999999984
Sep 09 2017 01,1.753,1157,0.09289276807980036,0.1489999999999998
Sep 10 2017 01,1.735,1158,-0.010268111808328463,-0.017999999999999794
Sep 11 2017 01,1.811,1159,0.04380403458213247,0.07599999999999985
Sep 12 2017 01,1.663,1160,-0.08172280508006621,-0.1479999999999999
Sep 13 2017 01,1.688,1161,0.015033072760072106,0.02499999999999991
Sep 14 2017 01,1.705,1162,0.01007109004739344,0.017000000000000126
Sep 15 2017 01,1.708,1163,0.0017595307917887928,0.0029999999999998916
Sep 16 2017 01,1.749,1164,0.0240046838407495,0.04100000000000015
Sep 17 2017 01,1.93,1165,0.10348770726129206,0.18099999999999983
Sep 18 2017 01,1.99,1166,0.03108808290155443,0.06000000000000005
Sep 19 2017 01,2.072,1167,0.0412060301507538,0.08200000000000007
Sep 20 2017 01,2.085,1168,0.006274131274131226,0.0129999999999999
Sep 21 2017 01,2.157,1169,0.03453237410071946,0.07200000000000006
Sep 22 2017 01,2.107,1170,-0.02318034306907734,-0.04999999999999982
Sep 23 2017 01,1.93,1171,-0.08400569530137648,-0.17700000000000027
Sep 24 2017 01,1.723,1172,-0.10725388601036262,-0.20699999999999985
Sep 25 2017 01,1.966,1173,0.14103308183401037,0.24299999999999988
Sep 26 2017 01,1.905,1174,-0.031027466937945038,-0.06099999999999994
Sep 27 2017 01,1.86,1175,-0.02362204724409445,-0.04499999999999993
Sep 28 2017 01,1.864,1176,0.002150537634408604,0.0040000000000000036
Sep 29 2017 01,2.321,1177,0.2451716738197425,0.4570000000000001
Sep 30 2017 01,1.762,1178,-0.24084446359327882,-0.5590000000000002
Oct 01 2017 01,1.59,1179,-0.09761634506242901,-0.17199999999999993
Oct 02 2017 01,1.778,1180,0.11823899371069178,0.18799999999999994
Oct 03 2017 01,1.872,1181,0.05286839145106866,0.09400000000000008
Oct 04 2017 01,1.679,1182,-0.10309829059829062,-0.19300000000000006
Oct 05 2017 01,1.833,1183,0.091721262656343,0.15399999999999991
Oct 06 2017 01,1.808,1184,-0.013638843426077421,-0.02499999999999991
Oct 07 2017 01,1.848,1185,0.022123893805309755,0.040000000000000036
Oct 08 2017 01,1.777,1186,-0.038419913419913514,-0.07100000000000017
Oct 09 2017 01,1.548,1187,-0.128868880135059,-0.22899999999999987
Oct 10 2017 01,1.576,1188,0.01808785529715764,0.028000000000000025
Oct 11 2017 01,1.667,1189,0.057741116751269014,0.09099999999999997
Oct 12 2017 01,1.634,1190,-0.019796040791841715,-0.03300000000000014
Oct 13 2017 01,1.795,1191,0.09853121175030602,0.16100000000000003
Oct 14 2017 01,1.629,1192,-0.09247910863509745,-0.16599999999999993
Oct 15 2017 01,1.836,1193,0.12707182320441993,0.20700000000000007
Oct 16 2017 01,1.893,1194,0.031045751633986894,0.05699999999999994
Oct 17 2017 01,1.802,1195,-0.04807184363444267,-0.09099999999999997
Oct 18 2017 01,1.997,1196,0.1082130965593785,0.19500000000000006
Oct 19 2017 01,1.92,1197,-0.03855783675513279,-0.07700000000000018
Oct 20 2017 01,1.678,1198,-0.12604166666666666,-0.242
Oct 21 2017 01,1.907,1199,0.13647199046483915,0.2290000000000001
Oct 22 2017 01,1.696,1200,-0.11064499213424231,-0.21100000000000008
Oct 23 2017 01,1.706,1201,0.005896226415094345,0.010000000000000009
Oct 24 2017 01,1.628,1202,-0.04572098475967179,-0.07800000000000007
Oct 25 2017 01,1.745,1203,0.071867321867322,0.11700000000000021
Oct 26 2017 01,1.841,1204,0.055014326647564386,0.09599999999999986
Oct 27 2017 01,1.693,1205,-0.08039109179793585,-0.1479999999999999
Oct 28 2017 01,1.757,1206,0.03780271707028933,0.06399999999999983
