Date,Price,Number,ROI,change
Aug 14 2015 01,0.12,555,-0.00826,-0.001
Aug 15 2015 01,0.107,556,-0.10833,-0.013
Aug 16 2015 01,0.097,557,-0.09346,-0.01
Aug 17 2015 01,0.098,558,0.01031,0.001
Aug 18 2015 01,0.094,559,-0.04082,-0.004
Aug 19 2015 01,0.092,560,-0.02128,-0.002
Aug 20 2015 01,0.087,561,-0.05435,-0.005
Aug 21 2015 01,0.078,562,-0.10345,-0.009
Aug 22 2015 01,0.08,563,0.02564,0.002
Aug 23 2015 01,0.067,564,-0.1625,-0.013
Aug 24 2015 01,0.073,565,0.08955,0.006
Aug 25 2015 01,0.088,566,0.20548,0.015
Aug 26 2015 01,0.09,567,0.02273,0.002
Aug 27 2015 01,0.096,568,0.06667,0.006
Aug 28 2015 01,0.097,569,0.01042,0.001
Aug 29 2015 01,0.101,570,0.04124,0.004
Aug 30 2015 01,0.1,571,-0.0099,-0.001
Aug 31 2015 01,0.101,572,0.01,0.001
Sep 01 2015 01,0.104,573,0.0297,0.003
Sep 02 2015 01,0.105,574,0.00962,0.001
Sep 03 2015 01,0.102,575,-0.02857,-0.003
Sep 04 2015 01,0.107,576,0.04902,0.005
Sep 05 2015 01,0.107,577,0.0,0.0
Sep 06 2015 01,0.107,578,0.0,0.0
Sep 07 2015 01,0.103,579,-0.03738,-0.004
Sep 08 2015 01,0.104,580,0.00971,0.001
Sep 09 2015 01,0.101,581,-0.02885,-0.003
Sep 10 2015 01,0.104,582,0.0297,0.003
Sep 11 2015 01,0.105,583,0.00962,0.001
Sep 12 2015 01,0.112,584,0.06667,0.007
Sep 13 2015 01,0.112,585,0.0,0.0
Sep 14 2015 01,0.115,586,0.02679,0.003
Sep 15 2015 01,0.111,587,-0.03478,-0.004
Sep 16 2015 01,0.115,588,0.03604,0.004
Sep 17 2015 01,0.118,589,0.02609,0.003
Sep 18 2015 01,0.116,590,-0.01695,-0.002
Sep 19 2015 01,0.122,591,0.05172,0.006
Sep 20 2015 01,0.127,592,0.04098,0.005
Sep 21 2015 01,0.123,593,-0.0315,-0.004
Sep 22 2015 01,0.126,594,0.02439,0.003
Sep 23 2015 01,0.127,595,0.00794,0.001
Sep 24 2015 01,0.131,596,0.0315,0.004
Sep 25 2015 01,0.131,597,0.0,0.0
Sep 26 2015 01,0.139,598,0.06107,0.008
Sep 27 2015 01,0.149,599,0.07194,0.01
Sep 28 2015 01,0.143,600,-0.04027,-0.006
Sep 29 2015 01,0.141,601,-0.01399,-0.002
Sep 30 2015 01,0.143,602,0.01418,0.002
Oct 01 2015 01,0.142,603,-0.00699,-0.001
Oct 02 2015 01,0.147,604,0.03521,0.005
Oct 03 2015 01,0.151,605,0.02721,0.004
Oct 04 2015 01,0.149,606,-0.01325,-0.002
Oct 05 2015 01,0.15,607,0.00671,0.001
Oct 06 2015 01,0.164,608,0.09333,0.014
Oct 07 2015 01,0.171,609,0.04268,0.007
Oct 08 2015 01,0.191,610,0.11696,0.02
Oct 09 2015 01,0.241,611,0.26178,0.05
Oct 10 2015 01,0.217,612,-0.09959,-0.024
Oct 11 2015 01,0.215,613,-0.00922,-0.002
Oct 12 2015 01,0.203,614,-0.05581,-0.012
Oct 13 2015 01,0.196,615,-0.03448,-0.007
Oct 14 2015 01,0.191,616,-0.02551,-0.005
Oct 15 2015 01,0.171,617,-0.10471,-0.02
Oct 16 2015 01,0.171,618,0.0,0.0
Oct 17 2015 01,0.188,619,0.09942,0.017
Oct 18 2015 01,0.191,620,0.01596,0.003
Oct 19 2015 01,0.172,621,-0.09948,-0.019
Oct 20 2015 01,0.173,622,0.00581,0.001
Oct 21 2015 01,0.156,623,-0.09827,-0.017
Oct 22 2015 01,0.153,624,-0.01923,-0.003
Oct 23 2015 01,0.162,625,0.05882,0.009
Oct 24 2015 01,0.163,626,0.00617,0.001
Oct 25 2015 01,0.163,627,0.0,0.0
Oct 26 2015 01,0.157,628,-0.03681,-0.006
Oct 27 2015 01,0.156,629,-0.00637,-0.001
Oct 28 2015 01,0.15,630,-0.03846,-0.006
Oct 29 2015 01,0.149,631,-0.00667,-0.001
Oct 30 2015 01,0.151,632,0.01342,0.002
Oct 31 2015 01,0.147,633,-0.02649,-0.004
Nov 01 2015 01,0.141,634,-0.04082,-0.006
Nov 02 2015 01,0.144,635,0.02128,0.003
Nov 03 2015 01,0.154,636,0.06944,0.01
Nov 04 2015 01,0.151,637,-0.01948,-0.003
Nov 05 2015 01,0.157,638,0.03974,0.006
Nov 06 2015 01,0.16,639,0.01911,0.003
Nov 07 2015 01,0.166,640,0.0375,0.006
Nov 08 2015 01,0.17,641,0.0241,0.004
Nov 09 2015 01,0.173,642,0.01765,0.003
Nov 10 2015 01,0.171,643,-0.01156,-0.002
Nov 11 2015 01,0.175,644,0.02339,0.004
Nov 12 2015 01,0.172,645,-0.01714,-0.003
Nov 13 2015 01,0.179,646,0.0407,0.007
Nov 14 2015 01,0.189,647,0.05587,0.01
Nov 15 2015 01,0.197,648,0.04233,0.008
Nov 16 2015 01,0.199,649,0.01015,0.002
Nov 17 2015 01,0.197,650,-0.01005,-0.002
Nov 18 2015 01,0.2,651,0.01523,0.003
Nov 19 2015 01,0.198,652,-0.01,-0.002
Nov 20 2015 01,0.204,653,0.0303,0.006
Nov 21 2015 01,0.205,654,0.0049,0.001
Nov 22 2015 01,0.201,655,-0.01951,-0.004
Nov 23 2015 01,0.186,656,-0.07463,-0.015
Nov 24 2015 01,0.192,657,0.03226,0.006
Nov 25 2015 01,0.199,658,0.03646,0.007
Nov 26 2015 01,0.188,659,-0.05528,-0.011
Nov 27 2015 01,0.184,660,-0.02128,-0.004
Nov 28 2015 01,0.173,661,-0.05978,-0.011
Nov 29 2015 01,0.17,662,-0.01734,-0.003
Nov 30 2015 01,0.169,663,-0.00588,-0.001
Dec 01 2015 01,0.166,664,-0.01775,-0.003
Dec 02 2015 01,0.161,665,-0.03012,-0.005
Dec 03 2015 01,0.166,666,0.03106,0.005
Dec 04 2015 01,0.178,667,0.07229,0.012
Dec 05 2015 01,0.194,668,0.08989,0.016
Dec 06 2015 01,0.207,669,0.06701,0.013
Dec 07 2015 01,0.209,670,0.00966,0.002
Dec 08 2015 01,0.217,671,0.03828,0.008
Dec 09 2015 01,0.214,672,-0.01382,-0.003
Dec 10 2015 01,0.226,673,0.05607,0.012
Dec 11 2015 01,0.241,674,0.06637,0.015
Dec 12 2015 01,0.33,675,0.36929,0.089
Dec 13 2015 01,0.331,676,0.00303,0.001
Dec 14 2015 01,0.303,677,-0.08459,-0.028
Dec 15 2015 01,0.363,678,0.19802,0.06
Dec 16 2015 01,0.335,679,-0.07713,-0.028
Dec 17 2015 01,0.315,680,-0.0597,-0.02
Dec 18 2015 01,0.329,681,0.04444,0.014
Dec 19 2015 01,0.341,682,0.03647,0.012
Dec 20 2015 01,0.329,683,-0.03519,-0.012
Dec 21 2015 01,0.303,684,-0.07903,-0.026
Dec 22 2015 01,0.262,685,-0.13531,-0.041
Dec 23 2015 01,0.235,686,-0.10305,-0.027
Dec 24 2015 01,0.223,687,-0.05106,-0.012
Dec 25 2015 01,0.247,688,0.10762,0.024
Dec 26 2015 01,0.262,689,0.06073,0.015
Dec 27 2015 01,0.26,690,-0.00763,-0.002
Dec 28 2015 01,0.265,691,0.01923,0.005
Dec 29 2015 01,0.253,692,-0.04528,-0.012
Dec 30 2015 01,0.244,693,-0.03557,-0.009
Dec 31 2015 01,0.26,694,0.06557,0.016
Jan 01 2016 01,0.257,695,-0.01154,-0.003
Jan 02 2016 01,0.245,696,-0.04669,-0.012
Jan 03 2016 01,0.228,697,-0.06939,-0.017
Jan 04 2016 01,0.224,698,-0.01754,-0.004
Jan 05 2016 01,0.244,699,0.08929,0.02
Jan 06 2016 01,0.256,700,0.04918,0.012
Jan 07 2016 01,0.265,701,0.03516,0.009
Jan 08 2016 01,0.271,702,0.02264,0.006
Jan 09 2016 01,0.298,703,0.09963,0.027
Jan 10 2016 01,0.327,704,0.09732,0.029
Jan 11 2016 01,0.315,705,-0.0367,-0.012
Jan 12 2016 01,0.327,706,0.0381,0.012
Jan 13 2016 01,0.315,707,-0.0367,-0.012
Jan 14 2016 01,0.308,708,-0.02222,-0.007
Jan 15 2016 01,0.301,709,-0.02273,-0.007
Jan 16 2016 01,0.304,710,0.00997,0.003
Jan 17 2016 01,0.296,711,-0.02632,-0.008
Jan 18 2016 01,0.306,712,0.03378,0.01
Jan 19 2016 01,0.294,713,-0.03922,-0.012
Jan 20 2016 01,0.291,714,-0.0102,-0.003
Jan 21 2016 01,0.29,715,-0.00344,-0.001
Jan 22 2016 01,0.298,716,0.02759,0.008
Jan 23 2016 01,0.298,717,0.0,0.0
Jan 24 2016 01,0.315,718,0.05705,0.017
Jan 25 2016 01,0.328,719,0.04127,0.013
Jan 26 2016 01,0.328,720,0.0,0.0
Jan 27 2016 01,0.33,721,0.0061,0.002
Jan 28 2016 01,0.331,722,0.00303,0.001
Jan 29 2016 01,0.331,723,0.0,0.0
Jan 30 2016 01,0.338,724,0.02115,0.007
Jan 31 2016 01,0.329,725,-0.02663,-0.009
Feb 01 2016 01,0.334,726,0.0152,0.005
Feb 02 2016 01,0.338,727,0.01198,0.004
Feb 03 2016 01,0.348,728,0.02959,0.01
Feb 04 2016 01,0.364,729,0.04598,0.016
Feb 05 2016 01,0.408,730,0.12088,0.044
Feb 06 2016 01,0.379,731,-0.07108,-0.029
Feb 07 2016 01,0.375,732,-0.01055,-0.004
Feb 08 2016 01,0.357,733,-0.048,-0.018
Feb 09 2016 01,0.364,734,0.01961,0.007
Feb 10 2016 01,0.347,735,-0.0467,-0.017
Feb 11 2016 01,0.345,736,-0.00576,-0.002
Feb 12 2016 01,0.354,737,0.02609,0.009
Feb 13 2016 01,0.387,738,0.09322,0.033
Feb 14 2016 01,0.408,739,0.05426,0.021
Feb 15 2016 01,0.412,740,0.0098,0.004
Feb 16 2016 01,0.419,741,0.01699,0.007
Feb 17 2016 01,0.415,742,-0.00955,-0.004
Feb 18 2016 01,0.349,743,-0.15904,-0.066
Feb 19 2016 01,0.37,744,0.06017,0.021
Feb 20 2016 01,0.386,745,0.04324,0.016
Feb 21 2016 01,0.385,746,-0.00259,-0.001
Feb 22 2016 01,0.377,747,-0.02078,-0.008
Feb 23 2016 01,0.387,748,0.02653,0.01
Feb 24 2016 01,0.383,749,-0.01034,-0.004
Feb 25 2016 01,0.387,750,0.01044,0.004
Feb 26 2016 01,0.393,751,0.0155,0.006
Feb 27 2016 01,0.378,752,-0.03817,-0.015
Feb 28 2016 01,0.371,753,-0.01852,-0.007
Feb 29 2016 01,0.366,754,-0.01348,-0.005
Mar 01 2016 01,0.362,755,-0.01093,-0.004
Mar 02 2016 01,0.363,756,0.00276,0.001
Mar 03 2016 01,0.36,757,-0.00826,-0.003
Mar 04 2016 01,0.363,758,0.00833,0.003
Mar 05 2016 01,0.367,759,0.01102,0.004
Mar 06 2016 01,0.365,760,-0.00545,-0.002
Mar 07 2016 01,0.354,761,-0.03014,-0.011
Mar 08 2016 01,0.357,762,0.00847,0.003
Mar 09 2016 01,0.363,763,0.01681,0.006
Mar 10 2016 01,0.375,764,0.03306,0.012
Mar 11 2016 01,0.386,765,0.02933,0.011
Mar 12 2016 01,0.41,766,0.06218,0.024
Mar 13 2016 01,0.424,767,0.03415,0.014
Mar 14 2016 01,0.433,768,0.02123,0.009
Mar 15 2016 01,0.427,769,-0.01386,-0.006
Mar 16 2016 01,0.442,770,0.03513,0.015
Mar 17 2016 01,0.479,771,0.08371,0.037
Mar 18 2016 01,0.478,772,-0.00209,-0.001
Mar 19 2016 01,0.504,773,0.05439,0.026
Mar 20 2016 01,0.481,774,-0.04563,-0.023
Mar 21 2016 01,0.464,775,-0.03534,-0.017
Mar 22 2016 01,0.515,776,0.10991,0.051
Mar 23 2016 01,0.532,777,0.03301,0.017
Mar 24 2016 01,0.527,778,-0.0094,-0.005
Mar 25 2016 01,0.502,779,-0.04744,-0.025
Mar 26 2016 01,0.531,780,0.05777,0.029
Mar 27 2016 01,0.531,781,0.0,0.0
Mar 28 2016 01,0.522,782,-0.01695,-0.009
Mar 29 2016 01,0.488,783,-0.06513,-0.034
Mar 30 2016 01,0.445,784,-0.08811,-0.043
Mar 31 2016 01,0.47,785,0.05618,0.025
Apr 01 2016 01,0.498,786,0.05957,0.028
Apr 02 2016 01,0.529,787,0.06225,0.031
Apr 03 2016 01,0.461,788,-0.12854,-0.068
Apr 04 2016 01,0.463,789,0.00434,0.002
Apr 05 2016 01,0.475,790,0.02592,0.012
Apr 06 2016 01,0.509,791,0.07158,0.034
Apr 07 2016 01,0.526,792,0.0334,0.017
Apr 08 2016 01,0.538,793,0.02281,0.012
Apr 09 2016 01,0.589,794,0.0948,0.051
Apr 10 2016 01,0.565,795,-0.04075,-0.024
Apr 11 2016 01,0.559,796,-0.01062,-0.006
Apr 12 2016 01,0.545,797,-0.02504,-0.014
Apr 13 2016 01,0.541,798,-0.00734,-0.004
Apr 14 2016 01,0.542,799,0.00185,0.001
Apr 15 2016 01,0.537,800,-0.00923,-0.005
Apr 16 2016 01,0.549,801,0.02235,0.012
Apr 17 2016 01,0.54,802,-0.01639,-0.009
Apr 18 2016 01,0.536,803,-0.00741,-0.004
Apr 19 2016 01,0.558,804,0.04104,0.022
Apr 20 2016 01,0.536,805,-0.03943,-0.022
Apr 21 2016 01,0.538,806,0.00373,0.002
Apr 22 2016 01,0.584,807,0.0855,0.046
Apr 23 2016 01,0.573,808,-0.01884,-0.011
Apr 24 2016 01,0.561,809,-0.02094,-0.012
Apr 25 2016 01,0.575,810,0.02496,0.014
Apr 26 2016 01,0.578,811,0.00522,0.003
Apr 27 2016 01,0.578,812,0.0,0.0
Apr 28 2016 01,0.58,813,0.00346,0.002
Apr 29 2016 01,0.574,814,-0.01034,-0.006
Apr 30 2016 01,0.605,815,0.05401,0.031
May 01 2016 01,0.625,816,0.03306,0.02
May 02 2016 01,0.629,817,0.0064,0.004
May 03 2016 01,0.631,818,0.00318,0.002
May 04 2016 01,0.641,819,0.01585,0.01
May 05 2016 01,0.654,820,0.02028,0.013
May 06 2016 01,0.703,821,0.07492,0.049
May 07 2016 01,0.842,822,0.19772,0.139
May 08 2016 01,0.86,823,0.02138,0.018
May 09 2016 01,0.804,824,-0.06512,-0.056
May 10 2016 01,0.802,825,-0.00249,-0.002
May 11 2016 01,0.798,826,-0.00499,-0.004
May 12 2016 01,0.825,827,0.03383,0.027
May 13 2016 01,0.837,828,0.01455,0.012
May 14 2016 01,0.876,829,0.04659,0.039
May 15 2016 01,0.908,830,0.03653,0.032
May 16 2016 01,1.294,831,0.42511,0.386
May 17 2016 01,1.106,832,-0.14529,-0.188
May 18 2016 01,0.941,833,-0.14919,-0.165
May 19 2016 01,0.851,834,-0.09564,-0.09
May 20 2016 01,0.916,835,0.07638,0.065
May 21 2016 01,0.925,836,0.00983,0.009
May 22 2016 01,0.903,837,-0.02378,-0.022
May 23 2016 01,0.848,838,-0.06091,-0.055
May 24 2016 01,0.853,839,0.0059,0.005
May 25 2016 01,0.842,840,-0.0129,-0.011
May 26 2016 01,0.81,841,-0.038,-0.032
May 27 2016 01,0.81,842,0.0,0.0
May 28 2016 01,0.805,843,-0.00617,-0.005
May 29 2016 01,0.815,844,0.01242,0.01
May 30 2016 01,0.808,845,-0.00859,-0.007
May 31 2016 01,0.828,846,0.02475,0.02
Jun 01 2016 01,0.809,847,-0.02295,-0.019
Jun 02 2016 01,0.858,848,0.06057,0.049
Jun 03 2016 01,0.867,849,0.01049,0.009
Jun 04 2016 01,0.813,850,-0.06228,-0.054
Jun 05 2016 01,0.816,851,0.00369,0.003
Jun 06 2016 01,0.85,852,0.04167,0.034
Jun 07 2016 01,0.825,853,-0.02941,-0.025
Jun 08 2016 01,0.789,854,-0.04364,-0.036
Jun 09 2016 01,0.819,855,0.03802,0.03
Jun 10 2016 01,0.807,856,-0.01465,-0.012
Jun 11 2016 01,0.825,857,0.0223,0.018
Jun 12 2016 01,0.797,858,-0.03394,-0.028
Jun 13 2016 01,0.773,859,-0.03011,-0.024
Jun 14 2016 01,0.783,860,0.01294,0.01
Jun 15 2016 01,0.717,861,-0.08429,-0.066
Jun 16 2016 01,0.691,862,-0.03626,-0.026
Jun 17 2016 01,0.753,863,0.08973,0.062
Jun 18 2016 01,0.741,864,-0.01594,-0.012
Jun 19 2016 01,0.714,865,-0.03644,-0.027
Jun 20 2016 01,0.707,866,-0.0098,-0.007
Jun 21 2016 01,0.716,867,0.01273,0.009
Jun 22 2016 01,0.662,868,-0.07542,-0.054
Jun 23 2016 01,0.623,869,-0.05891,-0.039
Jun 24 2016 01,0.592,870,-0.04976,-0.031
Jun 25 2016 01,0.575,871,-0.02872,-0.017
Jun 26 2016 01,0.509,872,-0.11478,-0.066
Jun 27 2016 01,0.473,873,-0.07073,-0.036
Jun 28 2016 01,0.458,874,-0.03171,-0.015
Jun 29 2016 01,0.473,875,0.03275,0.015
Jun 30 2016 01,0.507,876,0.07188,0.034
Jul 01 2016 01,0.492,877,-0.02959,-0.015
Jul 02 2016 01,0.479,878,-0.02642,-0.013
Jul 03 2016 01,0.471,879,-0.0167,-0.008
Jul 04 2016 01,0.455,880,-0.03397,-0.016
Jul 05 2016 01,0.494,881,0.08571,0.039
Jul 06 2016 01,0.512,882,0.03644,0.018
Jul 07 2016 01,0.482,883,-0.05859,-0.03
Jul 08 2016 01,0.531,884,0.10166,0.049
Jul 09 2016 01,0.552,885,0.03955,0.021
Jul 10 2016 01,0.519,886,-0.05978,-0.033
Jul 11 2016 01,0.53,887,0.02119,0.011
Jul 12 2016 01,0.542,888,0.02264,0.012
Jul 13 2016 01,0.542,889,0.0,0.0
Jul 14 2016 01,0.533,890,-0.01661,-0.009
Jul 15 2016 01,0.522,891,-0.02064,-0.011
Jul 16 2016 01,0.5,892,-0.04215,-0.022
Jul 17 2016 01,0.516,893,0.032,0.016
Jul 18 2016 01,0.53,894,0.02713,0.014
Jul 19 2016 01,0.532,895,0.00377,0.002
Jul 20 2016 01,0.513,896,-0.03571,-0.019
Jul 21 2016 01,0.497,897,-0.03119,-0.016
Jul 22 2016 01,0.483,898,-0.02817,-0.014
Jul 23 2016 01,0.477,899,-0.01242,-0.006
Jul 24 2016 01,0.481,900,0.00839,0.004
Jul 25 2016 01,0.488,901,0.01455,0.007
Jul 26 2016 01,0.496,902,0.01639,0.008
Jul 27 2016 01,0.491,903,-0.01008,-0.005
Jul 28 2016 01,0.495,904,0.00815,0.004
Jul 29 2016 01,0.499,905,0.00808,0.004
Jul 30 2016 01,0.504,906,0.01002,0.005
Jul 31 2016 01,0.482,907,-0.04365,-0.022
Aug 01 2016 01,0.483,908,0.00207,0.001
Aug 02 2016 01,0.478,909,-0.01035,-0.005
Aug 03 2016 01,0.452,910,-0.05439,-0.026
Aug 04 2016 01,0.42,911,-0.0708,-0.032
Aug 05 2016 01,0.406,912,-0.03333,-0.014
Aug 06 2016 01,0.394,913,-0.02956,-0.012
Aug 07 2016 01,0.385,914,-0.02284,-0.009
Aug 08 2016 01,0.378,915,-0.01818,-0.007
Aug 09 2016 01,0.381,916,0.00794,0.003
Aug 10 2016 01,0.365,917,-0.04199,-0.016
Aug 11 2016 01,0.35,918,-0.0411,-0.015
Aug 12 2016 01,0.35,919,0.0,0.0
Aug 13 2016 01,0.352,920,0.00571,0.002
Aug 14 2016 01,0.369,921,0.0483,0.017
Aug 15 2016 01,0.39,922,0.05691,0.021
Aug 16 2016 01,0.396,923,0.01538,0.006
Aug 17 2016 01,0.404,924,0.0202,0.008
Aug 18 2016 01,0.405,925,0.00248,0.001
Aug 19 2016 01,0.391,926,-0.03457,-0.014
Aug 20 2016 01,0.4,927,0.02302,0.009
Aug 21 2016 01,0.403,928,0.0075,0.003
Aug 22 2016 01,0.422,929,0.04715,0.019
Aug 23 2016 01,0.421,930,-0.00237,-0.001
Aug 24 2016 01,0.413,931,-0.019,-0.008
Aug 25 2016 01,0.416,932,0.00726,0.003
Aug 26 2016 01,0.423,933,0.01683,0.007
Aug 27 2016 01,0.429,934,0.01418,0.006
Aug 28 2016 01,0.438,935,0.02098,0.009
Aug 29 2016 01,0.423,936,-0.03425,-0.015
Aug 30 2016 01,0.427,937,0.00946,0.004
Aug 31 2016 01,0.428,938,0.00234,0.001
Sep 01 2016 01,0.43,939,0.00467,0.002
Sep 02 2016 01,0.407,940,-0.05349,-0.023
Sep 03 2016 01,0.4,941,-0.0172,-0.007
Sep 04 2016 01,0.396,942,-0.01,-0.004
Sep 05 2016 01,0.389,943,-0.01768,-0.007
Sep 06 2016 01,0.379,944,-0.02571,-0.01
Sep 07 2016 01,0.388,945,0.02375,0.009
Sep 08 2016 01,0.389,946,0.00258,0.001
Sep 09 2016 01,0.39,947,0.00257,0.001
Sep 10 2016 01,0.406,948,0.04103,0.016
Sep 11 2016 01,0.398,949,-0.0197,-0.008
Sep 12 2016 01,0.394,950,-0.01005,-0.004
Sep 13 2016 01,0.395,951,0.00254,0.001
Sep 14 2016 01,0.385,952,-0.02532,-0.01
Sep 15 2016 01,0.382,953,-0.00779,-0.003
Sep 16 2016 01,0.39,954,0.02094,0.008
Sep 17 2016 01,0.402,955,0.03077,0.012
Sep 18 2016 01,0.403,956,0.00249,0.001
Sep 19 2016 01,0.397,957,-0.01489,-0.006
Sep 20 2016 01,0.383,958,-0.03526,-0.014
Sep 21 2016 01,0.371,959,-0.03133,-0.012
Sep 22 2016 01,0.379,960,0.02156,0.008
Sep 23 2016 01,0.392,961,0.0343,0.013
Sep 24 2016 01,0.413,962,0.05357,0.021
Sep 25 2016 01,0.414,963,0.00242,0.001
Sep 26 2016 01,0.401,964,-0.0314,-0.013
Sep 27 2016 01,0.407,965,0.01496,0.006
Sep 28 2016 01,0.397,966,-0.02457,-0.01
Sep 29 2016 01,0.406,967,0.02267,0.009
Sep 30 2016 01,0.408,968,0.00493,0.002
Oct 01 2016 01,0.414,969,0.01471,0.006
Oct 02 2016 01,0.415,970,0.00242,0.001
Oct 03 2016 01,0.411,971,-0.00964,-0.004
Oct 04 2016 01,0.402,972,-0.0219,-0.009
Oct 05 2016 01,0.398,973,-0.00995,-0.004
Oct 06 2016 01,0.387,974,-0.02764,-0.011
Oct 07 2016 01,0.379,975,-0.02067,-0.008
Oct 08 2016 01,0.378,976,-0.00264,-0.001
Oct 09 2016 01,0.357,977,-0.05556,-0.021
Oct 10 2016 01,0.335,978,-0.06162,-0.022
Oct 11 2016 01,0.329,979,-0.01791,-0.006
Oct 12 2016 01,0.336,980,0.02128,0.007
Oct 13 2016 01,0.341,981,0.01488,0.005
Oct 14 2016 01,0.346,982,0.01466,0.005
Oct 15 2016 01,0.344,983,-0.00578,-0.002
Oct 16 2016 01,0.338,984,-0.01744,-0.006
Oct 17 2016 01,0.33,985,-0.02367,-0.008
Oct 18 2016 01,0.327,986,-0.00909,-0.003
Oct 19 2016 01,0.328,987,0.00306,0.001
Oct 20 2016 01,0.332,988,0.0122,0.004
Oct 21 2016 01,0.334,989,0.00602,0.002
Oct 22 2016 01,0.324,990,-0.02994,-0.01
Oct 23 2016 01,0.323,991,-0.00309,-0.001
Oct 24 2016 01,0.325,992,0.00619,0.002
Oct 25 2016 01,0.316,993,-0.02769,-0.009
Oct 26 2016 01,0.314,994,-0.00633,-0.002
Oct 27 2016 01,0.312,995,-0.00637,-0.002
Oct 28 2016 01,0.314,996,0.00641,0.002
Oct 29 2016 01,0.3,997,-0.04459,-0.014
Oct 30 2016 01,0.298,998,-0.00667,-0.002
Oct 31 2016 01,0.3,999,0.00671,0.002
Nov 01 2016 01,0.309,1000,0.03,0.009
Nov 02 2016 01,0.31,1001,0.00324,0.001
Nov 03 2016 01,0.31,1002,0.0,0.0
Nov 04 2016 01,0.323,1003,0.04194,0.013
Nov 05 2016 01,0.322,1004,-0.0031,-0.001
Nov 06 2016 01,0.317,1005,-0.01553,-0.005
Nov 07 2016 01,0.313,1006,-0.01262,-0.004
Nov 08 2016 01,0.312,1007,-0.00319,-0.001
Nov 09 2016 01,0.319,1008,0.02244,0.007
Nov 10 2016 01,0.314,1009,-0.01567,-0.005
Nov 11 2016 01,0.318,1010,0.01274,0.004
Nov 12 2016 01,0.321,1011,0.00943,0.003
Nov 13 2016 01,0.317,1012,-0.01246,-0.004
Nov 14 2016 01,0.314,1013,-0.00946,-0.003
Nov 15 2016 01,0.328,1014,0.04459,0.014
Nov 16 2016 01,0.324,1015,-0.0122,-0.004
Nov 17 2016 01,0.317,1016,-0.0216,-0.007
Nov 18 2016 01,0.312,1017,-0.01577,-0.005
Nov 19 2016 01,0.315,1018,0.00962,0.003
Nov 20 2016 01,0.296,1019,-0.06032,-0.019
Nov 21 2016 01,0.294,1020,-0.00676,-0.002
Nov 22 2016 01,0.296,1021,0.0068,0.002
Nov 23 2016 01,0.298,1022,0.00676,0.002
Nov 24 2016 01,0.27,1023,-0.09396,-0.028
Nov 25 2016 01,0.277,1024,0.02593,0.007
Nov 26 2016 01,0.276,1025,-0.00361,-0.001
Nov 27 2016 01,0.28,1026,0.01449,0.004
Nov 28 2016 01,0.283,1027,0.01071,0.003
Nov 29 2016 01,0.283,1028,0.0,0.0
Nov 30 2016 01,0.292,1029,0.0318,0.009
Dec 01 2016 01,0.295,1030,0.01027,0.003
Dec 02 2016 01,0.303,1031,0.02712,0.008
Dec 03 2016 01,0.31,1032,0.0231,0.007
Dec 04 2016 01,0.313,1033,0.00968,0.003
Dec 05 2016 01,0.318,1034,0.01597,0.005
Dec 06 2016 01,0.314,1035,-0.01258,-0.004
Dec 07 2016 01,0.303,1036,-0.03503,-0.011
Dec 08 2016 01,0.315,1037,0.0396,0.012
Dec 09 2016 01,0.32,1038,0.01587,0.005
Dec 10 2016 01,0.335,1039,0.04688,0.015
Dec 11 2016 01,0.341,1040,0.01791,0.006
Dec 12 2016 01,0.342,1041,0.00293,0.001
Dec 13 2016 01,0.335,1042,-0.02047,-0.007
Dec 14 2016 01,0.318,1043,-0.05075,-0.017
Dec 15 2016 01,0.306,1044,-0.03774,-0.012
Dec 16 2016 01,0.313,1045,0.02288,0.007
Dec 17 2016 01,0.309,1046,-0.01278,-0.004
Dec 18 2016 01,0.306,1047,-0.00971,-0.003
Dec 19 2016 01,0.297,1048,-0.02941,-0.009
Dec 20 2016 01,0.296,1049,-0.00337,-0.001
Dec 21 2016 01,0.29,1050,-0.02027,-0.006
Dec 22 2016 01,0.299,1051,0.03103,0.009
Dec 23 2016 01,0.271,1052,-0.09365,-0.028
Dec 24 2016 01,0.266,1053,-0.01845,-0.005
Dec 25 2016 01,0.289,1054,0.08647,0.023
Dec 26 2016 01,0.295,1055,0.02076,0.006
Dec 27 2016 01,0.302,1056,0.02373,0.007
Dec 28 2016 01,0.304,1057,0.00662,0.002
Dec 29 2016 01,0.303,1058,-0.00329,-0.001
Dec 30 2016 01,0.299,1059,-0.0132,-0.004
Dec 31 2016 01,0.309,1060,0.03344,0.01
Jan 01 2017 01,0.307,1061,-0.00647,-0.002
Jan 02 2017 01,0.306,1062,-0.00326,-0.001
Jan 03 2017 01,0.308,1063,0.00654,0.002
Jan 04 2017 01,0.31,1064,0.00649,0.002
Jan 05 2017 01,0.307,1065,-0.00968,-0.003
Jan 06 2017 01,0.312,1066,0.01629,0.005
Jan 07 2017 01,0.314,1067,0.00641,0.002
Jan 08 2017 01,0.318,1068,0.01274,0.004
Jan 09 2017 01,0.323,1069,0.01572,0.005
Jan 10 2017 01,0.323,1070,0.0,0.0
Jan 11 2017 01,0.324,1071,0.0031,0.001
Jan 12 2017 01,0.326,1072,0.00617,0.002
Jan 13 2017 01,0.32,1073,-0.0184,-0.006
Jan 14 2017 01,0.326,1074,0.01875,0.006
